id,name,image_url,airline,route
1,Morning Flight,https://images.unsplash.com/photo-1567941707078-b450af75055a?w=800&q=80,Vietnam Airlines,Hanoi-HCMC
2,Afternoon Express,https://images.unsplash.com/photo-1562936595-6f6be937ace2?w=800&q=80,Vietjet,HCMC-Da Nang
3,Evening Service,https://images.unsplash.com/photo-1505134468610-a8086991c09b?w=800&q=80,Bamboo Airways,Hanoi-Nha Trang
4,Night Flight,https://images.unsplash.com/photo-1513521399740-d16631b06f55?w=800&q=80,Asia Pacific,HCMC-Phu Quoc
5,Early Morning,https://images.unsplash.com/photo-1511576661531-b34c7da5d0bb?w=800&q=80,Premium Air,Hanoi-Bangkok
6,Midday Service,https://images.unsplash.com/photo-1569641437626-8a8a3f23c4e4?w=800&q=80,Regional Air,Da Nang-Hoi An
7,Budget Option,https://images.unsplash.com/photo-1490730141103-6cac27aaab94?w=800&q=80,Budget Carrier,HCMC-Siem Reap
8,Business Class,https://images.unsplash.com/photo-1562944312-06c7d1c4ba87?w=800&q=80,Executive Air,Hanoi-KL
9,Cargo Flight,https://images.unsplash.com/photo-1546576338-fdc5cf00f330?w=800&q=80,Cargo Air,HCMC-Singapore
10,Late Evening,https://images.unsplash.com/photo-1494783367193-149034c05e41?w=800&q=80,Evening Service,Hanoi-HCMC
11,Premium Service,https://images.unsplash.com/photo-1569641437626-8a8a3f23c4e4?w=800&q=80,First Class,HCMC-Phu Quoc
12,Quick Hop,https://images.unsplash.com/photo-1513051179622-79b237b3eca8?w=800&q=80,Short Haul,Hanoi-Hai Phong
13,Long Distance,https://images.unsplash.com/photo-1511537190424-bbbab87ac5eb?w=800&q=80,International,HCMC-Dubai
14,Daytime Service,https://images.unsplash.com/photo-1505134468610-a8086991c09b?w=800&q=80,Day Flights,Da Nang-Hanoi
15,Scheduled Flight,https://images.unsplash.com/photo-1567641437626-8a8a3f23c4e4?w=800&q=80,Regular,HCMC-Da Nang
16,Weekend Service,https://images.unsplash.com/photo-1559925393-5c4d1a10b147?w=800&q=80,Leisure,Hanoi-Nha Trang
17,Holiday Route,https://images.unsplash.com/photo-1513521399740-d16631b06f55?w=800&q=80,Holiday Air,HCMC-Phu Quoc
18,Adventure Trip,https://images.unsplash.com/photo-1494783367193-149034c05e41?w=800&q=80,Adventure,Da Nang-Sapa
19,Family Flight,https://images.unsplash.com/photo-1611273426858-450d8e3c9fce?w=800&q=80,Family Air,Hanoi-Ha Long
20,Romantic Getaway,https://images.unsplash.com/photo-1526919961885-8d40971051f4?w=800&q=80,Romantic,HCMC-Nha Trang
21,Business Trip,https://images.unsplash.com/photo-1562944312-06c7d1c4ba87?w=800&q=80,Business,Hanoi-HCMC
22,Standard Route,https://images.unsplash.com/photo-1490730141103-6cac27aaab94?w=800&q=80,Standard,Da Nang-HCMC
23,Connecting Flight,https://images.unsplash.com/photo-1567641437626-8a8a3f23c4e4?w=800&q=80,Connect,HCMC-Hanoi
24,Group Charter,https://images.unsplash.com/photo-1513051179622-79b237b3eca8?w=800&q=80,Charter,Hanoi-Nha Trang
25,Mountain Route,https://images.unsplash.com/photo-1511576661531-b34c7da5d0bb?w=800&q=80,Mountain,Hanoi-Sapa
26,Wellness Trip,https://images.unsplash.com/photo-1546576338-fdc5cf00f330?w=800&q=80,Wellness,HCMC-Da Lat
27,Cultural Route,https://images.unsplash.com/photo-1494783367193-149034c05e41?w=800&q=80,Cultural,Da Nang-Hue
28,Beach Connection,https://images.unsplash.com/photo-1569641437626-8a8a3f23c4e4?w=800&q=80,Beach,HCMC-Phu Quoc
29,Adventure Flight,https://images.unsplash.com/photo-1567941707078-b450af75055a?w=800&q=80,Adventure,Hanoi-Da Lat
30,International Link,https://images.unsplash.com/photo-1513521399740-d16631b06f55?w=800&q=80,Global,HCMC-Bangkok
